Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
0.006,0.07,0.06,-0.02,0.00,0.00,0.00,0.03,-0.05,-0.01,-0.00,-0.00,-0.00,975,88,42,70
0.018,0.07,0.07,-0.01,0.00,0.00,0.00,0.04,-0.07,-0.01,0.00,0.00,0.00,975,86,42,74
0.028,0.06,0.06,0.00,0.00,0.00,-0.00,0.03,-0.06,-0.05,0.00,0.00,-0.00,975,85,46,73
0.039,0.06,0.07,-0.03,0.00,0.00,0.00,0.06,-0.07,-0.03,0.00,-0.00,-0.00,976,83,46,76
0.051,0.08,0.05,-0.05,-0.00,0.00,0.00,0.06,-0.07,0.00,-0.00,0.00,0.00,973,83,56,79
0.066,0.04,0.07,-0.05,0.00,0.00,0.00,0.03,-0.07,-0.04,0.00,0.00,-0.00,975,83,55,81
0.077,0.05,0.06,0.00,-0.00,-0.00,0.00,0.03,-0.07,-0.01,0.00,-0.00,-0.00,975,79,69,83
0.088,0.06,0.06,-0.02,-0.00,0.00,0.00,0.03,-0.07,-0.04,-0.00,-0.00,0.00,975,80,74,84
0.099,0.07,0.05,-0.02,0.00,0.00,0.00,0.03,-0.07,-0.03,0.00,0.00,0.00,975,80,77,86
0.114,0.05,0.03,-0.03,0.00,0.00,-0.00,0.04,-0.07,-0.01,0.00,-0.00,0.00,975,77,79,87
0.127,0.06,0.06,-0.03,-0.00,0.00,-0.00,0.06,-0.08,-0.05,0.00,0.00,0.00,977,80,78,90
0.138,0.04,0.04,-0.02,0.00,0.00,0.00,0.03,-0.05,-0.04,0.00,-0.00,-0.00,976,78,74,88
0.151,0.05,0.07,0.00,0.00,-0.00,0.00,0.05,-0.06,-0.06,0.00,-0.00,0.00,975,76,85,89
0.165,0.06,0.08,-0.03,-0.00,0.00,0.00,0.04,-0.07,-0.02,0.00,-0.00,0.00,975,78,75,90
0.177,0.04,0.06,-0.01,-0.00,0.00,0.00,0.03,-0.08,-0.02,-0.00,0.00,0.00,975,77,79,90
0.189,0.06,0.07,-0.02,0.00,0.00,0.00,0.04,-0.07,-0.02,0.00,0.00,0.00,976,80,80,90
0.201,0.04,0.08,-0.03,-0.00,0.00,0.00,0.04,-0.08,-0.04,0.00,-0.00,0.00,975,76,76,91
0.214,0.06,0.06,-0.05,-0.00,-0.00,0.00,0.03,-0.09,-0.01,-0.00,-0.00,0.00,975,77,72,91
0.227,0.05,0.06,-0.02,0.00,-0.00,0.00,0.04,-0.06,-0.02,0.00,0.00,0.00,976,76,75,93
0.239,0.04,0.06,-0.02,0.00,0.00,-0.00,0.02,-0.08,-0.05,-0.00,0.00,0.00,975,76,71,92
0.251,0.07,0.05,-0.04,0.00,0.00,-0.00,0.04,-0.07,-0.03,-0.00,-0.00,0.00,975,76,73,90
0.264,0.07,0.06,-0.05,0.00,0.00,-0.00,0.05,-0.05,-0.03,0.00,0.00,0.00,974,76,72,88
0.277,0.07,0.04,0.01,0.00,0.00,-0.00,0.03,-0.04,-0.02,0.00,0.00,0.00,975,76,66,90
0.289,0.06,0.09,0.00,-0.00,0.00,-0.00,0.03,-0.05,-0.03,-0.00,-0.00,-0.00,975,79,70,90
0.301,0.08,0.06,-0.05,-0.00,0.00,0.00,0.04,-0.07,-0.03,0.00,-0.00,0.00,976,76,70,89
0.313,0.05,0.06,-0.02,0.00,0.00,-0.00,0.04,-0.07,-0.01,0.00,-0.00,0.00,975,76,68,91
0.327,0.06,0.06,-0.04,0.00,0.00,0.00,0.06,-0.07,-0.01,0.00,0.00,0.00,974,78,73,88
0.339,0.07,0.06,-0.03,0.00,0.00,0.00,0.03,-0.08,-0.05,0.00,0.00,-0.00,977,77,67,88
0.351,0.05,0.06,-0.01,0.00,-0.00,0.00,0.03,-0.07,-0.02,-0.00,-0.00,-0.00,975,76,72,87
0.364,0.06,0.06,-0.06,0.00,0.00,-0.00,0.04,-0.08,-0.04,0.00,-0.00,0.00,977,77,66,86
0.377,0.05,0.05,-0.03,0.00,-0.00,-0.00,0.04,-0.07,-0.03,0.00,-0.00,-0.00,975,76,68,83
0.389,0.05,0.05,-0.03,0.00,-0.00,-0.00,0.03,-0.07,-0.04,-0.00,0.00,0.00,974,79,69,85
0.402,0.04,0.05,0.00,0.00,-0.00,0.00,0.04,-0.07,-0.03,0.00,0.00,0.00,976,77,68,84
0.413,0.06,0.06,-0.04,0.00,0.00,0.00,0.05,-0.09,-0.04,0.00,-0.00,0.00,975,76,70,81
0.426,0.03,0.03,-0.03,-0.00,-0.00,-0.00,0.03,-0.05,-0.01,-0.00,0.00,-0.00,976,76,65,85
0.438,0.07,0.04,-0.04,0.00,-0.00,-0.00,0.08,-0.06,-0.07,0.00,0.00,-0.00,975,77,62,81
0.451,0.07,0.06,-0.01,0.00,-0.00,0.00,0.05,-0.07,-0.03,-0.00,0.00,0.00,975,76,72,83
0.463,0.07,0.05,-0.03,-0.00,0.00,0.00,0.05,-0.06,-0.04,-0.00,-0.00,0.00,975,81,68,80
0.475,0.07,0.06,-0.03,0.00,-0.00,-0.00,0.04,-0.09,-0.04,0.00,-0.00,-0.00,975,78,74,81
0.488,0.07,0.04,-0.04,0.00,-0.00,-0.00,0.02,-0.08,-0.07,-0.00,-0.00,0.00,975,77,70,80
0.501,0.07,0.06,-0.03,-0.00,-0.00,-0.00,0.02,-0.06,-0.03,0.00,-0.00,0.00,975,77,79,75
0.513,0.07,0.06,-0.07,0.00,0.00,0.00,0.03,-0.08,-0.02,-0.00,0.00,0.00,974,78,80,75
0.524,0.05,0.07,-0.04,-0.00,-0.00,0.00,0.04,-0.07,-0.02,-0.00,-0.00,0.00,975,76,76,76
0.537,0.08,0.07,-0.01,-0.00,-0.00,0.00,0.06,-0.06,-0.05,-0.00,0.00,0.00,972,78,73,74
0.549,0.04,0.04,-0.01,-0.00,-0.00,0.00,0.05,-0.08,-0.01,-0.00,0.00,0.00,975,78,70,75
0.561,0.07,0.06,-0.05,-0.00,0.00,0.00,0.03,-0.08,-0.02,0.00,0.00,-0.00,974,78,69,74
0.574,0.04,0.05,-0.02,0.00,-0.00,0.00,0.04,-0.08,-0.03,0.00,-0.00,-0.00,973,81,75,75
0.585,0.07,0.07,-0.02,0.00,-0.00,0.00,0.04,-0.06,-0.03,0.00,-0.00,0.00,975,77,74,75
0.596,0.05,0.06,-0.03,0.00,-0.00,-0.00,0.03,-0.07,-0.02,0.00,-0.00,0.00,974,81,82,78
0.606,0.07,0.06,-0.05,0.00,0.00,-0.00,0.04,-0.06,-0.04,0.00,0.00,-0.00,977,79,79,74
0.619,0.07,0.05,-0.03,-0.00,-0.00,0.00,0.06,-0.07,-0.02,0.00,-0.00,0.00,974,76,86,74
0.631,0.07,0.06,-0.06,0.00,0.00,0.00,0.03,-0.07,-0.04,-0.00,0.00,0.00,976,77,80,71
0.643,0.09,0.06,-0.02,-0.00,-0.00,0.01,0.05,-0.07,0.00,0.00,0.00,0.00,975,77,81,72
