Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
1,41,154
0.039,-0.02,-0.04,-0.39,0.00,0.00,0.00,0.01,-0.06,-0.04,0.00,-0.00,-0.00,953,52,43,180
0.049,-0.02,-0.03,-0.38,0.00,0.00,0.00,0.04,-0.04,-0.02,-0.00,0.00,-0.00,953,51,43,177
0.059,-0.03,-0.04,-0.39,0.00,0.00,0.00,0.06,-0.05,-0.07,0.00,-0.00,-0.00,953,53,43,169
0.070,-0.03,-0.06,-0.38,0.00,-0.00,0.00,0.04,-0.03,-0.10,-0.00,-0.00,-0.00,955,55,44,177
0.081,-0.02,-0.06,-0.41,-0.00,0.00,-0.00,0.03,-0.05,-0.04,0.00,-0.00,0.00,953,51,43,172
0.091,-0.04,-0.05,-0.38,0.00,-0.00,0.00,0.04,-0.02,-0.05,-0.00,0.00,-0.00,954,55,45,191
0.103,-0.01,-0.04,-0.39,-0.00,0.00,0.00,0.03,-0.02,-0.04,0.00,0.00,0.00,952,56,46,192
0.117,-0.02,-0.04,-0.37,-0.00,0.00,-0.00,0.04,-0.06,-0.03,0.00,0.00,-0.00,953,58,48,186
0.129,0.00,-0.08,-0.40,0.00,0.00,-0.00,0.02,-0.05,-0.08,0.00,0.00,-0.00,954,60,49,186
0.139,-0.04,-0.05,-0.39,0.00,0.00,-0.00,0.04,-0.03,-0.05,0.00,0.00,0.00,953,62,51,197
0.149,-0.02,-0.04,-0.38,0.00,0.00,-0.00,0.04,-0.05,-0.03,-0.00,-0.00,0.00,952,63,53,190
0.160,-0.04,-0.02,-0.40,0.00,0.00,0.00,0.02,-0.04,-0.05,0.00,-0.00,-0.00,953,64,55,189
0.170,-0.04,-0.05,-0.40,0.00,0.00,-0.00,0.02,-0.02,-0.07,0.00,-0.00,0.00,954,66,56,187
0.180,-0.03,-0.03,-0.39,0.00,-0.00,-0.00,0.02,-0.06,-0.05,0.00,-0.00,-0.00,953,65,57,182
0.190,-0.02,-0.02,-0.36,-0.00,0.00,-0.00,0.02,-0.02,-0.06,-0.00,-0.00,-0.00,955,68,57,192
