Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
0.033,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917,605,878,974
0.044,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917,597,859,974
0.054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917,590,844,974
0.064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,916,578,823,974
0.074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917,574,805,974
0.084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,905,567,787,975
0.094,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,887,561,770,975
0.104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868,555,756,974
0.114,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,850,548,740,974
0.125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,831,545,724,975
0.134,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,818,539,709,974
0.144,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,802,532,696,975
0.154,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784,525,682,974
0.164,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772,507,671,974
0.175,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,755,501,658,973
0.184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740,497,644,972
0.194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728,493,632,974
0.204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716,487,621,974
0.215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,704,480,610,975
0.225,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,691,475,600,974
0.234,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,681,468,591,974
0.244,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671,461,579,975
0.255,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663,470,570,974
0.265,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655,456,563,974
0.275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,645,441,553,975
0.284,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636,435,545,973
0.294,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628,429,536,974
0.305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620,422,528,974
0.315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,613,417,521,974
0.325,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,605,409,513,974
0.334,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,599,402,505,974
0.345,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593,391,496,974
0.355,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,589,381,490,976
0.365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,581,357,482,974
0.377,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572,320,474,975
0.389,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,564,314,463,974
0.399,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,556,310,457,974
0.409,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,549,308,448,975
0.419,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546,293,442,975
0.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538,287,436,975
0.440,-0.18,0.00,-0.07,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532,283,428,974
0.450,-0.19,-0.01,-0.07,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,526,278,423,974
0.460,-0.18,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,521,271,416,974
0.471,-0.17,0.00,-0.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,519,248,410,974
0.483,-0.18,-0.01,-0.04,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510,227,402,974
0.495,-0.18,0.00,-0.05,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,500,219,392,974
0.510,-0.17,-0.01,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493,219,383,975
0.522,-0.18,0.01,-0.03,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,487,205,376,974
0.534,-0.15,-0.01,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480,196,367,974
0.547,-0.18,0.00,-0.09,0.00,0.00,-0.00,0.03,0.00,-0.03,0.00,-0.00,0.00,471,197,359,974
0.560,-0.17,-0.02,-0.08,0.00,0.00,0.00,0.03,0.01,-0.07,0.00,0.00,0.00,466,199,353,974
0.571,-0.16,-0.02,-0.01,0.00,0.00,-0.00,0.02,0.02,-0.08,0.00,0.00,0.00,458,205,350,974
0.582,-0.15,-0.02,-0.01,0.00,-0.00,-0.00,0.01,0.00,-0.10,0.00,-0.00,0.00,457,192,342,974
0.596,-0.17,-0.01,-0.05,0.00,0.00,0.00,0.02,0.00,-0.07,0.00,-0.00,0.00,447,184,334,975
0.608,-0.17,-0.01,-0.05,0.00,0.00,0.00,0.00,0.01,-0.07,0.00,-0.00,0.00,442,186,327,975
0.619,-0.17,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,-0.08,-0.00,0.00,0.00,439,177,322,974
0.629,-0.17,0.00,-0.02,0.00,-0.00,-0.00,0.02,0.01,-0.08,0.00,-0.00,0.00,432,170,316,974
0.640,-0.18,0.00,-0.06,0.00,0.00,-0.00,0.01,0.00,-0.05,-0.00,-0.00,0.00,427,172,310,974
0.651,-0.18,0.00,-0.05,0.00,-0.00,-0.00,0.01,0.00,-0.06,-0.00,-0.00,0.00,424,172,305,975
0.663,-0.14,-0.02,-0.06,0.00,0.00,-0.00,0.00,0.02,-0.06,-0.00,0.00,0.00,420,165,301,973
0.675,-0.17,0.00,-0.04,0.00,0.00,0.00,0.01,0.00,-0.04,0.00,0.00,-0.00,413,155,294,974
0.688,-0.17,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,-0.00,-0.00,407,153,287,974
0.699,-0.18,-0.03,-0.04,0.00,-0.00,-0.00,0.02,0.01,-0.04,0.00,0.00,0.00,401,154,281,974
0.709,-0.17,0.00,-0.04,0.00,-0.00,-0.00,0.02,0.00,-0.08,0.00,-0.00,-0.00,397,159,276,974
0.719,-0.17,-0.02,-0.07,0.00,-0.00,-0.00,0.02,-0.02,-0.06,0.00,0.00,0.00,394,152,272,973
0.731,-0.17,-0.02,-0.04,0.00,0.00,-0.00,0.03,0.00,-0.06,0.00,0.00,-0.00,388,146,267,974
0.741,-0.17,0.00,-0.04,0.00,-0.00,0.00,0.01,0.00,-0.05,-0.00,0.00,-0.00,385,151,262,974
0.752,-0.18,-0.01,-0.05,0.00,0.00,0.00,0.02,0.00,-0.06,0.00,-0.00,0.00,379,150,258,974
0.766,-0.17,-0.01,-0.01,0.00,0.00,-0.00,0.00,0.00,-0.06,0.00,0.00,-0.00,376,144,251,971
0.777,-0.19,0.00,-0.03,0.00,0.00,-0.00,0.03,0.01,-0.06,0.00,0.00,0.00,368,137,246,975
0.788,-0.17,-0.01,-0.05,0.00,0.00,0.00,0.01,0.02,-0.07,0.00,0.00,0.00,363,139,240,974
0.799,-0.15,-0.01,-0.05,0.00,-0.00,-0.00,0.01,0.00,-0.05,0.00,-0.00,0.00,359,138,237,974
0.810,-0.18,-0.02,-0.07,-0.00,-0.00,0.00,0.01,0.01,-0.06,-0.00,-0.00,0.00,353,139,233,975
0.820,-0.18,0.00,-0.03,0.00,0.00,0.00,0.01,0.02,-0.07,0.00,0.00,0.00,350,134,227,975
0.831,-0.15,-0.01,-0.03,-0.00,-0.00,0.00,0.01,0.01,-0.07,0.00,-0.00,0.00,345,130,225,975
0.841,-0.17,0.00,-0.04,0.00,0.00,0.00,0.02,0.00,-0.06,-0.00,-0.00,0.00,341,133,219,975
0.852,-0.19,-0.01,-0.05,0.00,0.00,-0.00,0.02,0.01,-0.06,-0.00,0.00,0.00,337,133,215,974
0.865,-0.17,-0.02,-0.05,0.00,-0.00,0.00,0.02,-0.01,-0.05,0.00,0.00,0.00,332,127,210,974
0.877,-0.18,-0.02,-0.05,0.00,0.00,0.00,0.01,0.01,-0.05,0.00,-0.00,-0.00,325,122,205,974
0.888,-0.17,0.00,-0.01,0.00,0.00,0.00,0.02,0.02,-0.07,-0.00,-0.00,0.00,319,124,200,974
0.900,-0.17,0.00,-0.06,-0.00,0.00,-0.00,0.01,0.00,-0.06,-0.00,-0.00,0.00,317,143,197,974
0.910,-0.18,-0.01,-0.06,-0.00,-0.00,0.00,0.02,0.02,-0.08,0.00,0.00,0.00,312,142,194,975
0.920,-0.18,-0.01,-0.03,0.00,-0.00,0.00,0.02,0.00,-0.06,0.00,-0.00,0.00,309,134,190,973
0.930,-0.17,-0.01,-0.05,-0.00,-0.00,0.00,0.01,0.00,-0.05,0.00,-0.00,0.00,305,130,187,974
0.941,-0.16,0.01,-0.06,-0.00,0.01,0.00,0.01,0.00,-0.07,0.00,-0.00,0.00,299,130,183,974
0.952,-0.18,-0.01,-0.07,-0.00,0.00,0.00,0.00,0.00,-0.06,0.00,-0.00,0.00,294,130,180,974
0.962,-0.17,0.00,-0.04,-0.00,0.00,0.00,0.02,-0.02,-0.05,0.00,-0.00,0.00,294,129,176,974
0.972,-0.18,-0.02,-0.05,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,-0.00,-0.00,287,126,174,974
0.984,-0.19,-0.01,-0.01,0.00,0.00,-0.00,0.01,-0.01,-0.07,-0.00,-0.00,-0.00,283,121,169,974
0.998,-0.18,0.00,-0.05,0.00,-0.00,0.00,0.03,0.00,-0.03,0.00,-0.00,0.00,275,120,165,975
1.009,-0.17,0.00,-0.08,-0.00,0.00,0.00,0.01,0.00,-0.08,0.00,-0.00,0.00,272,118,161,975
1.019,-0.17,0.00,-0.04,0.00,0.00,-0.00,0.03,0.01,-0.04,-0.00,0.00,0.00,269,114,158,974
1.030,-0.17,-0.02,-0.05,0.00,0.00,-0.00,0.02,0.00,-0.07,-0.00,-0.00,0.00,264,112,154,974
1.041,-0.17,-0.01,-0.06,-0.00,0.00,0.00,0.00,0.00,-0.06,0.00,-0.00,0.00,258,112,151,973
1.051,-0.17,-0.02,-0.05,0.00,0.00,0.00,0.03,0.02,-0.08,0.00,0.00,0.00,256,114,147,974
1.061,-0.18,-0.01,-0.08,0.00,0.00,0.00,0.01,0.01,-0.06,-0.00,0.00,-0.00,252,112,145,974
1.072,-0.19,-0.03,-0.05,0.00,0.00,0.00,0.02,0.00,-0.05,0.00,0.00,0.00,248,109,142,974
