Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
0.049,-0.17,0.00,-0.01,0.00,-0.00,0.00,0.00,-0.12,-0.04,-0.00,0.00,0.00,1,2,3,4
0.059,-0.16,0.04,-0.03,0.00,0.00,-0.00,0.01,-0.10,-0.09,-0.00,-0.00,-0.00,1,2,3,4
0.069,-0.17,0.01,-0.07,0.00,0.00,0.00,0.02,-0.13,-0.08,-0.00,-0.00,-0.00,1,2,3,4
0.079,-0.18,0.01,-0.05,0.00,-0.00,-0.00,0.01,-0.10,-0.05,0.00,-0.00,-0.00,1,2,3,4
0.089,-0.20,0.00,-0.04,0.00,-0.00,-0.00,0.01,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
0.099,-0.14,0.02,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
0.109,-0.17,0.02,-0.08,0.00,0.00,0.00,0.02,-0.11,-0.10,-0.00,0.00,-0.00,1,2,3,4
0.120,-0.14,0.02,-0.06,0.00,0.00,0.00,0.01,-0.12,-0.07,-0.00,0.00,0.00,1,2,3,4
0.130,-0.17,0.00,-0.04,0.00,-0.00,-0.00,0.01,-0.11,-0.03,-0.00,-0.00,0.00,1,2,3,4
0.139,-0.19,0.03,-0.04,0.00,-0.00,0.00,0.00,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
0.149,-0.18,0.00,-0.02,0.00,-0.00,0.00,0.03,-0.12,-0.03,-0.00,0.00,-0.00,1,2,3,4
0.160,-0.15,0.01,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.09,0.00,-0.00,-0.00,1,2,3,4
0.170,-0.17,0.01,-0.05,0.00,-0.00,0.00,0.02,-0.11,-0.03,0.00,-0.00,-0.00,1,2,3,4
0.180,-0.17,0.01,0.00,0.00,-0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
0.189,-0.17,0.01,-0.04,0.00,0.00,-0.00,0.01,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
0.200,-0.18,0.03,-0.07,0.00,-0.00,-0.00,0.01,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
0.210,-0.17,0.01,-0.08,0.00,0.00,0.00,0.01,-0.11,-0.06,-0.00,-0.00,-0.00,1,2,3,4
