Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
927
0.041,-0.13,-0.02,0.01,0.00,-0.00,0.00,0.02,-0.09,-0.08,0.00,0.00,0.00,27,286,44,927
0.053,-0.15,-0.04,-0.01,0.00,0.00,0.00,0.01,-0.08,-0.06,-0.00,0.00,-0.00,27,296,47,930
0.066,-0.14,-0.02,-0.02,-0.00,-0.00,-0.00,0.02,-0.10,-0.09,-0.00,0.00,0.00,27,303,47,931
0.078,-0.14,-0.03,0.00,0.00,0.00,0.00,0.03,-0.07,-0.07,0.00,0.00,0.00,27,291,50,933
0.089,-0.15,-0.01,-0.01,-0.00,-0.00,-0.00,0.03,-0.08,-0.08,0.00,0.00,0.00,29,313,54,932
0.099,-0.14,-0.05,-0.03,0.00,0.00,0.00,0.03,-0.08,-0.07,0.00,0.00,0.00,27,307,57,929
0.111,-0.14,-0.05,0.00,0.00,-0.00,-0.00,0.02,-0.10,-0.07,0.00,0.00,-0.00,31,312,58,929
0.123,-0.15,-0.02,0.00,0.00,0.00,0.00,0.00,-0.09,-0.08,-0.00,0.00,0.00,30,321,60,926
0.136,-0.15,-0.02,0.00,0.00,-0.00,-0.00,0.01,-0.11,-0.10,0.00,0.00,0.00,35,336,64,933
0.149,-0.13,-0.01,0.00,0.00,0.00,-0.00,0.01,-0.10,-0.07,0.00,0.00,-0.00,37,336,66,928
0.159,-0.13,0.00,-0.03,0.00,0.00,-0.00,0.02,-0.10,-0.08,-0.00,0.00,0.00,41,333,71,932
0.169,-0.13,0.00,-0.01,-0.00,-0.00,0.00,0.03,-0.09,-0.09,-0.00,-0.00,-0.00,41,336,74,927
0.180,-0.16,-0.01,0.00,0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,0.00,0.00,43,330,74,929
0.191,-0.15,-0.03,-0.01,0.00,-0.00,-0.00,0.03,-0.09,-0.06,0.00,-0.00,0.00,46,340,77,928
0.202,-0.14,-0.03,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,47,331,79,929
0.214,-0.13,-0.01,-0.01,-0.00,0.00,0.00,0.02,-0.08,-0.08,0.00,0.00,0.00,51,334,83,931
0.226,-0.14,-0.01,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.10,0.00,0.00,0.00,49,327,82,932
0.238,-0.14,-0.02,0.00,0.00,0.00,0.00,0.01,-0.11,-0.07,0.00,-0.00,0.00,52,330,87,927
0.249,-0.16,-0.03,-0.01,0.00,0.00,0.00,0.03,-0.09,-0.06,-0.00,-0.00,0.00,54,322,86,925
0.259,-0.14,0.00,0.00,0.00,0.00,0.00,0.04,-0.09,-0.07,-0.00,0.00,0.00,53,325,84,930
0.269,-0.14,-0.03,0.00,-0.00,-0.00,0.00,0.00,-0.09,-0.07,-0.00,0.00,0.00,54,320,86,928
0.280,-0.14,0.00,0.00,-0.00,0.00,0.00,0.00,-0.09,-0.09,0.00,-0.00,0.00,56,331,85,932
0.290,-0.15,-0.01,0.00,0.00,0.00,0.00,0.02,-0.11,-0.05,0.00,0.00,0.00,54,329,89,931
0.300,-0.15,0.00,-0.02,0.00,-0.00,0.00,0.02,-0.08,-0.07,-0.00,-0.00,0.00,56,320,86,932
0.310,-0.15,-0.01,-0.02,-0.00,-0.00,0.00,0.01,-0.10,-0.07,-0.00,-0.00,0.00,55,320,87,925
0.322,-0.14,0.00,-0.02,0.00,0.00,-0.00,0.02,-0.09,-0.09,0.00,-0.00,-0.00,55,323,85,931
0.332,-0.15,0.00,0.00,0.00,0.00,0.00,0.02,-0.10,-0.08,0.00,0.00,0.00,59,328,88,929
0.344,-0.13,-0.03,-0.02,0.00,0.00,-0.00,0.03,-0.09,-0.06,-0.00,0.00,0.00,55,324,86,932
0.357,-0.15,-0.02,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.04,-0.00,0.00,-0.00,56,319,85,932
0.369,-0.14,-0.04,-0.01,0.00,-0.00,0.00,0.01,-0.08,-0.07,0.00,-0.00,0.00,56,325,86,932
0.379,-0.13,-0.02,0.00,0.00,0.00,0.00,0.03,-0.09,-0.10,0.00,-0.00,0.00,54,320,88,928
0.389,-0.15,-0.01,-0.02,0.00,0.00,-0.00,0.01,-0.08,-0.09,0.00,0.00,0.00,53,320,87,931
0.399,-0.13,0.00,-0.02,0.00,0.00,-0.00,0.02,-0.08,-0.05,0.00,0.00,0.00,57,322,84,932
0.410,-0.14,-0.05,0.00,-0.00,0.00,-0.00,0.04,-0.10,-0.07,-0.00,0.00,0.00,54,318,86,930
0.421,-0.13,0.00,0.00,0.00,0.00,-0.00,0.02,-0.09,-0.08,0.00,-0.00,-0.00,53,310,83,931
0.431,-0.15,-0.01,0.00,0.00,0.00,0.00,0.02,-0.11,-0.07,0.00,0.00,0.00,51,314,82,929
0.441,-0.15,-0.01,-0.01,0.00,0.00,-0.00,0.01,-0.09,-0.07,0.00,-0.00,0.00,54,315,82,931
0.452,-0.14,-0.02,0.00,0.00,0.00,0.00,0.04,-0.11,-0.05,0.00,0.00,0.00,51,314,81,932
0.462,-0.15,-0.03,0.00,0.00,0.00,-0.00,0.02,-0.08,-0.06,0.00,0.00,0.00,49,322,80,927
0.472,-0.14,-0.02,0.00,0.00,-0.00,0.00,0.03,-0.10,-0.09,0.00,0.00,-0.00,51,317,80,931
0.485,-0.15,0.00,-0.03,-0.00,0.00,0.00,0.04,-0.09,-0.07,0.00,-0.00,-0.00,50,315,80,930
0.499,-0.16,-0.02,0.00,-0.00,-0.00,0.00,0.03,-0.11,-0.07,0.00,0.00,0.00,47,299,78,926
0.510,-0.15,-0.01,0.00,0.00,0.00,0.00,0.02,-0.09,-0.08,0.00,0.00,0.00,47,307,76,930
0.520,-0.16,-0.02,-0.01,0.00,-0.00,-0.00,0.02,-0.10,-0.08,0.00,0.00,0.00,47,296,78,932
0.531,-0.13,-0.02,0.00,0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,45,295,76,929
0.541,-0.14,-0.03,-0.01,0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,44,304,79,931
0.551,-0.14,-0.01,-0.02,0.00,-0.00,-0.00,0.03,-0.09,-0.07,-0.00,-0.00,0.00,44,309,76,931
0.562,-0.14,-0.02,0.00,0.00,-0.00,0.00,0.04,-0.08,-0.08,-0.00,0.00,0.00,43,316,75,929
0.573,-0.15,-0.03,0.00,-0.00,0.00,0.01,0.01,-0.09,-0.07,0.00,-0.00,-0.00,42,304,76,932
0.585,-0.15,-0.01,-0.02,-0.00,0.00,0.00,0.04,-0.10,-0.08,-0.00,0.00,-0.00,42,312,75,924
0.598,-0.13,-0.01,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,-0.00,41,317,73,930
0.610,-0.14,0.00,-0.04,0.00,0.00,0.00,0.01,-0.11,-0.07,0.00,-0.00,0.00,41,308,75,932
0.621,-0.13,-0.01,-0.01,0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,40,299,73,931
0.631,-0.13,-0.04,-0.01,-0.00,0.00,-0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,41,303,74,933
0.641,-0.13,-0.03,0.00,0.00,0.00,-0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,42,307,75,931
0.652,-0.14,-0.04,-0.02,-0.00,-0.00,0.00,0.00,-0.09,-0.04,0.00,0.00,-0.00,41,304,74,929
